Index,demand
0,0.04943769
1,0.044122737
2,0.03679016
3,0.04953722
4,0.0668635
5,0.017633341
6,0.040830016
7,0.112384796
8,0.042500403
9,0.091795646
10,0.049831536
11,0.2666432
12,0.259511
13,0.05505874
14,0.16129518
15,0.08076885
16,0.15900987
17,0.10799726
18,0.14077097
19,0.07648525
20,0.018031955
21,0.026949339
22,0.13888893
23,0.03910938
24,0.57300603
25,0.13861786
26,0.06090696
27,0.1378568
28,0.07784338
29,0.017790616
30,0.0369326
31,0.04891363
32,0.046432
33,0.117146894
34,0.27579546
35,0.5459687
36,0.06035358
37,0.09074979
38,0.12967333
39,0.138199
40,0.012489915
41,0.010712177
42,0.02148334
43,0.067488365
44,0.048209064
45,0.076641686
46,0.099357694
47,0.41776377
48,0.13007471
49,0.13744795
50,0.2925189
51,0.12840259
52,0.027480446
53,0.14725278
54,0.020668343
55,0.069028266
56,0.14757656
57,0.055620767
58,0.049340993
59,0.04126127
60,0.09999843
61,0.10336234
62,0.11961849
63,0.113749504
64,0.036763135
65,0.42155212
66,0.034651607
67,0.06465909
68,0.06741673
69,0.09088904
70,0.03714413
71,0.04652978
72,0.010665119
73,0.046897475
74,0.091290005
75,0.027082957
76,0.06702564
77,0.15205213
78,0.16080275
79,0.063277654
80,0.044077322
81,0.018084198
82,0.01850678
83,0.14572841
84,0.113915496
85,0.099624954
86,0.1460366
87,0.49127695
88,0.093042746
89,0.05934387
90,0.018663444
91,0.044488978
92,0.101637
93,0.15335727
94,0.14897919
95,0.021521762
96,0.023271836
97,0.05058526
98,0.01392556
99,0.010705106
100,0.03552197
101,0.027651072
102,0.0353189
103,0.1365116
104,0.049768887
105,0.067824766
106,0.049298
107,0.13829437
108,0.5400211
109,0.10231319
110,0.023082428
111,0.024237
112,0.046534404
113,0.06879895
114,0.032052033
115,0.12523921
116,0.13861786
117,0.10482733
118,0.11195584
119,0.06265476
120,0.03975283
121,0.034636308
122,0.03524484
123,0.040096804
124,0.009658366
125,0.10830576
126,0.054861713
127,0.24966317
128,0.017235368
129,0.039674316
130,0.029274397
131,0.020780154
132,0.019854799
133,0.027636357
134,0.045896824
135,0.028707363
136,0.07565101
137,0.15742932
138,0.27063113
139,0.049021956
140,0.044477783
141,0.113684624
142,0.077945136
143,0.017822504
144,0.06084151
145,0.018311828
146,0.016489655
147,0.03513836
148,0.13743886
149,0.027725108
150,0.027651273
151,0.03720391
152,0.061418686
153,0.06858577
154,0.1289992
155,0.1119168
156,0.24380746
157,0.06310656
158,0.044601325
159,0.020463392
160,0.06090696
161,0.049843654
162,0.127362
163,0.050988108
164,0.65340894
165,0.113687694
166,0.0225292
167,0.11662057
168,0.060347095
169,0.05032547
170,0.023256294
171,0.020689778
172,0.013146184
173,0.061576262
174,0.021294236
175,0.021149158
176,0.081524335
177,0.049740613
178,0.07709964
179,0.0597466
180,0.10450444
181,0.25542885
182,0.43882823
183,0.062214673
184,0.027110495
185,0.09036942
186,0.018947512
187,0.04414881
188,0.011495344
189,0.09154544
190,0.06177444
191,0.122981966
192,0.044095844
193,0.10937021
194,0.044385202
195,0.060659125
196,0.018732764
197,0.023069978
198,0.12826507
199,0.036943905
200,0.07632117
201,0.03659376
202,0.013436869
203,0.02775018
204,0.037360538
205,0.060270015
206,0.077553235
207,0.11223811
208,0.09819254
209,0.1384612
210,0.1163678
211,0.12837657
212,0.017393768
213,0.09115458
214,0.053971075
215,0.01298403
216,0.044742983
217,0.0877342
218,0.036302015
219,0.023147583
220,0.050783895
221,0.046533532
222,0.016274124
223,0.052806377
224,0.08736039
225,0.037025545
226,0.05548889
227,0.02705641
228,0.037215073
229,0.07670542
230,0.040364325
231,0.111775294
232,0.061425626
233,0.1253543
234,0.30045882
235,0.09874122
236,0.11109315
237,0.06287138
238,0.08099016
239,0.074534774
240,0.09036605
241,0.052933
242,0.02262184
243,0.26877314
244,0.077570766
245,0.08241639
246,0.06148122
247,0.08183328
248,0.018020831
249,0.027111813
250,0.0125496015
251,0.023109145
252,0.023069933
253,0.04249954
254,0.15996146
255,0.06766409
256,0.048749305
257,0.11196482
258,0.17550236
259,0.09041038
260,0.01762826
261,0.24998951
262,0.061477933
263,0.4005607
264,0.1596418
265,0.075578734
266,0.018465437
267,0.05138383
268,0.05526702
269,0.10123574
270,0.25937417
271,0.044387843
272,0.41680217
273,0.087330356
274,0.07401924
275,0.017949462
276,0.02305486
277,0.053469587
278,0.06983494
279,0.018968306
280,0.11560837
281,0.25836504
282,0.13384853
283,0.0773935
284,0.034540694
285,0.10667616
286,0.13787097
287,0.26929453
288,0.05995597
289,0.049126063
290,0.027501836
291,0.07551226
292,0.62938464
293,0.043947916
294,0.13881099
295,0.28369343
296,0.2661474
297,0.017594531
298,0.0193742
299,0.044682916
300,0.060848963
301,0.13774608
302,0.25698626
303,0.08017082
304,0.0773934
305,0.2521754
306,0.25884134
307,0.12457926
308,0.26906735
309,0.4181829
310,0.087920934
311,0.02044066
312,0.051322676
313,0.100603186
314,0.053922534
315,0.16045079
316,0.7707546
317,0.009774074
318,0.048400205
319,0.4173385
320,0.01809404
321,0.050585084
322,0.27253932
323,0.016469903
324,0.049763285
325,0.07755927
326,0.020473711
327,0.046396926
328,0.15825707
329,0.043093886
330,0.07780588
331,0.1376133
332,0.12873133
333,0.26971442
334,0.27248958
335,0.16146305
336,0.028631397
337,0.26574165
338,0.25951603
339,0.1132752
340,0.7508288
341,0.47825518
342,0.2835789
343,0.02689588
344,0.12794349
345,0.06381579
346,0.02844219
347,0.014113367
348,0.020320997
349,0.061391056
350,0.011047214
